route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
142,27620,5322198,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309019,610134,KALIHI TC STN,0,6111,30233456,61-163
142,27620,5322204,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309039,610134,KALIHI TC STN,0,6111,30233446,61-183
142,27620,5322206,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309045,610134,KALIHI TC STN,0,6111,30233457,61-189
142,27620,5322212,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309032,610134,KALIHI TC STN,0,6111,30233460,61-176
142,27620,5322214,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309022,610134,KALIHI TC STN,0,6111,30233465,61-166
142,27620,5322220,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309024,610134,KALIHI TC STN,0,6111,30233470,61-168
142,27620,5322222,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309029,610134,KALIHI TC STN,0,6111,30233468,61-173
142,27620,5322244,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308287,610134,KALIHI TC STN,0,6111,30233482,1-007
142,27620,5322252,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309041,610134,KALIHI TC STN,0,6111,30233493,61-185
142,27620,5322264,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309038,610134,KALIHI TC STN,0,6111,30233408,61-182
142,27620,5322295,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308513,610134,KALIHI TC STN,0,6111,30233449,23-157
142,27620,5322303,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309021,610134,KALIHI TC STN,0,6111,30233462,61-165
142,27620,5322311,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309023,610134,KALIHI TC STN,0,6111,30233464,61-167
142,27620,5322319,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309036,610134,KALIHI TC STN,0,6111,30233486,61-180
142,27620,5322320,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309043,610134,KALIHI TC STN,0,6111,30233489,61-187
142,27620,5322328,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309030,610134,KALIHI TC STN,0,6111,30233495,61-174
142,27620,5322336,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309042,610134,KALIHI TC STN,0,6111,30233496,61-186
142,27620,5322393,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309040,610134,KALIHI TC STN,0,6111,30233373,61-184
142,27620,5322401,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308308,610134,KALIHI TC STN,0,6111,30233416,1-028
142,27620,5322417,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308600,610134,KALIHI TC STN,0,6111,30233445,4-105
142,27620,5322425,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309020,610134,KALIHI TC STN,0,6111,30233452,61-164
142,27620,5322459,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309044,610134,KALIHI TC STN,0,6111,30233370,61-188
142,27620,5322483,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309026,610134,KALIHI TC STN,0,6111,30233455,61-170
142,27620,5322499,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308305,610134,KALIHI TC STN,0,6111,30233472,1-025
142,27620,5322507,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308295,610134,KALIHI TC STN,0,6111,30233490,1-015
152,27620,5322548,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3010018,KALIHI TC STN,0,3013,30204287,301-277
152,27620,5322550,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3010018,KALIHI TC STN,0,3013,30204291,301-277
152,27620,5322564,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3010018,KALIHI TC STN,0,3013,30204290,301-277
152,27620,5322574,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3010018,KALIHI TC STN,0,3013,30204317,301-277
152,27620,5322580,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3010018,KALIHI TC STN,0,3013,30204316,301-277
152,27620,5322582,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3010018,KALIHI TC STN,0,3013,30204320,301-277
152,27620,5322588,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3010018,KALIHI TC STN,0,3013,30204319,301-277
153,27620,5322590,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308516,3020002,KALIHI TC STN,0,3023,30035843,2L-083
152,27620,5322596,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3010018,KALIHI TC STN,0,3013,30204322,301-277
152,27620,5322605,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3010018,KALIHI TC STN,0,3013,30204306,301-277
152,27620,5322613,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3010018,KALIHI TC STN,0,3013,30204315,301-277
152,27620,5322621,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3010018,KALIHI TC STN,0,3013,30204318,301-277
152,27620,5322655,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3010018,KALIHI TC STN,0,3013,30204301,301-277
152,27620,5322663,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3010018,KALIHI TC STN,0,3013,30204304,301-277
152,27620,5322672,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3010018,KALIHI TC STN,0,3013,30204299,301-277
163,27620,5322762,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308519,2L0053,KALIHI TC STN,0,2A09,30035236,2L-086
163,27620,5322770,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308467,2L0053,KALIHI TC STN,0,2A09,30035243,2-060
163,27620,5322778,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308295,2L0053,KALIHI TC STN,0,2A09,30035248,1-015
163,27620,5322786,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308472,2L0053,KALIHI TC STN,0,2A09,30035254,2-065
152,27620,5322817,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3010018,KALIHI TC STN,0,3013,30204297,301-277
152,27620,5322825,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3010018,KALIHI TC STN,0,3013,30204300,301-277
164,27620,5322826,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3060036,KALIHI TC STN,0,3063,30204351,301-277
164,27620,5322834,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3060036,KALIHI TC STN,0,3063,30204354,301-277
163,27620,5322838,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308520,2L0053,KALIHI TC STN,0,2A09,30035244,2L-087
164,27620,5322842,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309044,3060036,KALIHI TC STN,0,3063,30204356,61-188
163,27620,5322846,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308458,2L0053,KALIHI TC STN,0,2A09,30035247,2-051
163,27620,5322854,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308470,2L0053,KALIHI TC STN,0,2A09,30035250,2-063
153,27620,5322857,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308305,3020002,KALIHI TC STN,0,3023,30035845,1-025
163,27620,5322860,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308517,2L0053,KALIHI TC STN,0,2A09,30035237,2L-084
163,27620,5322862,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308521,2L0053,KALIHI TC STN,0,2A09,30035255,2L-088
153,27620,5322865,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,1,308516,3020002,KALIHI TC STN,0,3023,30035846,2L-083
163,27620,5322868,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308552,2L0053,KALIHI TC STN,0,2A09,30035242,3-096
163,27620,5322876,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308457,2L0053,KALIHI TC STN,0,2A09,30035245,2-050
163,27620,5322884,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308477,2L0053,KALIHI TC STN,0,2A09,30035252,2-070
163,27620,5322885,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308551,2L0053,KALIHI TC STN,0,2A09,30035239,3-095
164,27620,5322886,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308567,3060036,KALIHI TC STN,0,3063,30204344,306-278
152,27620,5322891,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3010018,KALIHI TC STN,0,3013,30204292,301-277
163,27620,5322892,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308478,2L0053,KALIHI TC STN,0,2A09,30035256,2-071
163,27620,5322893,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309193,2L0053,KALIHI TC STN,0,2A09,30035246,8-133
164,27620,5322894,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3060036,KALIHI TC STN,0,3063,30204348,301-277
164,27620,5322900,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309044,3060036,KALIHI TC STN,0,3063,30204323,61-188
164,27620,5322924,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3060036,KALIHI TC STN,0,3063,30204353,301-277
152,27620,5322931,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3010018,KALIHI TC STN,0,3013,30204321,301-277
164,27620,5322932,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309044,3060036,KALIHI TC STN,0,3063,30204355,61-188
164,27620,5322940,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309044,3060036,KALIHI TC STN,0,3063,30204358,61-188
164,27620,5322941,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309044,3060036,KALIHI TC STN,0,3063,30204357,61-188
163,27620,5322968,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308516,2L0053,KALIHI TC STN,0,2A09,30035240,2L-083
163,27620,5322976,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308467,2L0053,KALIHI TC STN,0,2A09,30035253,2-060
164,27620,5323000,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308567,3060036,KALIHI TC STN,0,3063,30204342,306-278
164,27620,5323008,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3060036,KALIHI TC STN,0,3063,30204347,301-277
164,27620,5323016,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3060036,KALIHI TC STN,0,3063,30204350,301-277
163,27620,5323161,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308476,2L0053,KALIHI TC STN,0,2A09,30035251,2-069
163,27620,5323169,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308471,2L0053,KALIHI TC STN,0,2A09,30035285,2-064
164,27620,5323185,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308567,3060036,KALIHI TC STN,0,3063,30204343,306-278
164,27620,5323193,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308567,3060036,KALIHI TC STN,0,3063,30204346,306-278
164,27620,5323201,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3060036,KALIHI TC STN,0,3063,30204349,301-277
164,27620,5323209,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308564,3060036,KALIHI TC STN,0,3063,30204352,301-277
163,27620,5323259,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,309022,2L0053,KALIHI TC STN,0,2A09,30035238,61-166
163,27620,5323267,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308518,2L0053,KALIHI TC STN,0,2A09,30035241,2L-085
163,27620,5323275,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308477,2L0053,KALIHI TC STN,0,2A09,30035257,2-070
164,27620,5323283,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308567,3060036,KALIHI TC STN,0,3063,30204345,306-278
185,27620,5323858,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037019,307-279
185,27620,5323862,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037032,307-279
185,27620,5323866,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037022,307-279
185,27620,5323870,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037035,307-279
185,27620,5323874,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037026,307-279
185,27620,5323882,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037029,307-279
185,27620,5323916,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037011,307-279
185,27620,5323924,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037014,307-279
185,27620,5323932,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037017,307-279
185,27620,5323940,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037020,307-279
185,27620,5323976,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037023,307-279
185,27620,5323984,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037027,307-279
185,27620,5323991,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037015,307-279
185,27620,5323992,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037030,307-279
185,27620,5323999,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037018,307-279
185,27620,5324000,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037033,307-279
185,27620,5324007,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037021,307-279
185,27620,5324013,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037013,307-279
185,27620,5324015,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037024,307-279
185,27620,5324021,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037016,307-279
185,27620,5324023,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037025,307-279
185,27620,5324065,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037028,307-279
185,27620,5324073,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037031,307-279
185,27620,5324081,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037034,307-279
185,27620,5324187,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037012,307-279
185,27620,5324195,KAHAUIKI KALIHI TRANSIT CNTR SKYLINE STN,0,308571,3070017,KALIHI TC STN,0,3075,30037036,307-279
181,27620,5323650,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309521,SKY0014,KALIHI TC STN,0,BB30,30059672,SKY-006
181,27620,5323808,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309520,SKY0016,KALIHI TC STN,0,BB30,30059668,SKY-005
181,27620,5323905,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309516,SKY0020,KALIHI TC STN,0,BB30,30059664,SKY-001
181,27620,5323414,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309522,SKY0012,KALIHI TC STN,0,BB30,30059467,SKY-007
181,27620,5323422,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309523,SKY0012,KALIHI TC STN,0,BB30,30059469,SKY-008
181,27620,5323430,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309522,SKY0012,KALIHI TC STN,0,BB30,30059476,SKY-007
181,27620,5323434,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309518,SKY0012,KALIHI TC STN,0,BB30,30059470,SKY-003
181,27620,5323438,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309518,SKY0012,KALIHI TC STN,0,BB30,30059479,SKY-003
181,27620,5323442,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309517,SKY0012,KALIHI TC STN,0,BB30,30059474,SKY-002
181,27620,5323478,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309521,SKY0012,KALIHI TC STN,0,BB30,30059509,SKY-006
181,27620,5323486,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309519,SKY0012,KALIHI TC STN,0,BB30,30059511,SKY-004
181,27620,5323490,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309524,SKY0012,KALIHI TC STN,0,BB30,30059516,SKY-009
181,27620,5323494,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309524,SKY0012,KALIHI TC STN,0,BB30,30059525,SKY-009
181,27620,5323498,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309520,SKY0012,KALIHI TC STN,0,BB30,30059531,SKY-005
181,27620,5323506,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309516,SKY0012,KALIHI TC STN,0,BB30,30059535,SKY-001
181,27620,5323516,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309521,SKY0012,KALIHI TC STN,0,BB30,30059473,SKY-006
181,27620,5323524,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309519,SKY0012,KALIHI TC STN,0,BB30,30059475,SKY-004
181,27620,5323530,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309516,SKY0012,KALIHI TC STN,0,BB30,30059570,SKY-001
181,27620,5323534,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309520,SKY0012,KALIHI TC STN,0,BB30,30059566,SKY-005
181,27620,5323538,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309523,SKY0012,KALIHI TC STN,0,BB30,30059576,SKY-008
181,27620,5323542,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309520,SKY0012,KALIHI TC STN,0,BB30,30059575,SKY-005
181,27620,5323546,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309522,SKY0012,KALIHI TC STN,0,BB30,30059583,SKY-007
181,27620,5323548,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309516,SKY0012,KALIHI TC STN,0,BB30,30059517,SKY-001
181,27620,5323549,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309520,SKY0012,KALIHI TC STN,0,BB30,30059468,SKY-005
181,27620,5323550,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309516,SKY0012,KALIHI TC STN,0,BB30,30059579,SKY-001
181,27620,5323556,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309523,SKY0012,KALIHI TC STN,0,BB30,30059523,SKY-008
181,27620,5323557,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309520,SKY0012,KALIHI TC STN,0,BB30,30059477,SKY-005
181,27620,5323558,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309523,SKY0012,KALIHI TC STN,0,BB30,30059585,SKY-008
181,27620,5323564,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309522,SKY0012,KALIHI TC STN,0,BB30,30059530,SKY-007
181,27620,5323578,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309520,SKY0012,KALIHI TC STN,0,BB30,30059621,SKY-005
181,27620,5323586,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309516,SKY0012,KALIHI TC STN,0,BB30,30059625,SKY-001
181,27620,5323588,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309518,SKY0012,KALIHI TC STN,0,BB30,30059568,SKY-003
181,27620,5323592,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309520,SKY0012,KALIHI TC STN,0,BB30,30059513,SKY-005
181,27620,5323594,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309516,SKY0012,KALIHI TC STN,0,BB30,30059634,SKY-001
181,27620,5323596,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309517,SKY0012,KALIHI TC STN,0,BB30,30059572,SKY-002
181,27620,5323597,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309517,SKY0012,KALIHI TC STN,0,BB30,30059510,SKY-002
181,27620,5323598,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309520,SKY0012,KALIHI TC STN,0,BB30,30059630,SKY-005
181,27620,5323600,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309520,SKY0012,KALIHI TC STN,0,BB30,30059522,SKY-005
181,27620,5323602,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309522,SKY0012,KALIHI TC STN,0,BB30,30059638,SKY-007
181,27620,5323604,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309521,SKY0012,KALIHI TC STN,0,BB30,30059589,SKY-006
181,27620,5323605,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309521,SKY0012,KALIHI TC STN,0,BB30,30059527,SKY-006
181,27620,5323606,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309516,SKY0012,KALIHI TC STN,0,BB30,30059643,SKY-001
181,27620,5323607,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309524,SKY0012,KALIHI TC STN,0,BB30,30059480,SKY-009
181,27620,5323608,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309516,SKY0012,KALIHI TC STN,0,BB30,30059526,SKY-001
181,27620,5323610,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309523,SKY0012,KALIHI TC STN,0,BB30,30059640,SKY-008
181,27620,5323613,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309519,SKY0012,KALIHI TC STN,0,BB30,30059529,SKY-004
181,27620,5323614,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309522,SKY0012,KALIHI TC STN,0,BB30,30059647,SKY-007
181,27620,5323616,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309523,SKY0012,KALIHI TC STN,0,BB30,30059532,SKY-008
181,27620,5323642,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309523,SKY0012,KALIHI TC STN,0,BB30,30059666,SKY-008
181,27620,5323644,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309522,SKY0012,KALIHI TC STN,0,BB30,30059620,SKY-007
181,27620,5323647,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309522,SKY0012,KALIHI TC STN,0,BB30,30059512,SKY-007
181,27620,5323652,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309523,SKY0012,KALIHI TC STN,0,BB30,30059622,SKY-008
181,27620,5323655,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309523,SKY0012,KALIHI TC STN,0,BB30,30059514,SKY-008
181,27620,5323656,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309522,SKY0012,KALIHI TC STN,0,BB30,30059565,SKY-007
181,27620,5323660,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309518,SKY0012,KALIHI TC STN,0,BB30,30059632,SKY-003
181,27620,5323661,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309519,SKY0012,KALIHI TC STN,0,BB30,30059564,SKY-004
181,27620,5323663,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309522,SKY0012,KALIHI TC STN,0,BB30,30059521,SKY-007
181,27620,5323664,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309523,SKY0012,KALIHI TC STN,0,BB30,30059567,SKY-008
181,27620,5323668,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309517,SKY0012,KALIHI TC STN,0,BB30,30059636,SKY-002
181,27620,5323669,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309524,SKY0012,KALIHI TC STN,0,BB30,30059578,SKY-009
181,27620,5323671,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309518,SKY0012,KALIHI TC STN,0,BB30,30059524,SKY-003
181,27620,5323672,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309522,SKY0012,KALIHI TC STN,0,BB30,30059574,SKY-007
181,27620,5323674,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309516,SKY0012,KALIHI TC STN,0,BB30,30059686,SKY-001
181,27620,5323679,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309517,SKY0012,KALIHI TC STN,0,BB30,30059528,SKY-002
181,27620,5323680,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309518,SKY0012,KALIHI TC STN,0,BB30,30059577,SKY-003
181,27620,5323687,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309518,SKY0012,KALIHI TC STN,0,BB30,30059533,SKY-003
181,27620,5323688,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309517,SKY0012,KALIHI TC STN,0,BB30,30059581,SKY-002
181,27620,5323696,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309518,SKY0012,KALIHI TC STN,0,BB30,30059586,SKY-003
181,27620,5323700,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309520,SKY0012,KALIHI TC STN,0,BB30,30059684,SKY-005
181,27620,5323701,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309519,SKY0012,KALIHI TC STN,0,BB30,30059619,SKY-004
181,27620,5323704,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309517,SKY0012,KALIHI TC STN,0,BB30,30059590,SKY-002
181,27620,5323709,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309519,SKY0012,KALIHI TC STN,0,BB30,30059628,SKY-004
181,27620,5323717,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309524,SKY0012,KALIHI TC STN,0,BB30,30059633,SKY-009
181,27620,5323725,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309524,SKY0012,KALIHI TC STN,0,BB30,30059642,SKY-009
181,27620,5323727,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309517,SKY0012,KALIHI TC STN,0,BB30,30059563,SKY-002
181,27620,5323735,KAHAUIKI KALIHI TRN CTR SKYLINE STATION,1,309521,SKY0012,KALIHI TC STN,0,BB30,30059580,SKY-006
